2025-02-13 05:27:53,792 - INFO - 開始下載 M3U 檔案: https://raw.githubusercontent.com/WaykeYu/IPTV1/refs/heads/main/GAT.m3u
2025-02-13 05:27:53,989 - INFO - 檔案已成功下載並保存到 ./GAT.m3u
2025-02-13 05:27:53,989 - INFO - 開始去除重複頻道並排序...
2025-02-13 05:27:53,993 - INFO - 已去除重複頻道並排序，結果保存到 ./GAT.m3u
2025-02-13 05:27:53,994 - INFO - 開始檢查頻道有效性...
2025-02-13 05:27:54,149 - INFO - 有效頻道: #EXTINF:-1 group-title="港澳台",TVBS亞洲
2025-02-13 05:27:54,245 - INFO - 有效頻道: #EXTINF:-1 group-title="港澳台",TVBS亞洲
2025-02-13 05:27:54,264 - INFO - 有效頻道: #EXTINF:-1 group-title="港澳台",MOMO購物2台
2025-02-13 05:27:54,296 - WARNING - 無效頻道: #EXTINF:-1 group-title="港澳台",TVBS新闻
2025-02-13 05:27:54,309 - INFO - 有效頻道: #EXTINF:-1 group-title="港澳台",EF运通
2025-02-13 05:27:54,362 - INFO - 有效頻道: #EXTINF:-1 group-title="港澳台",TVBS亞洲
2025-02-13 05:27:54,389 - WARNING - 無效頻道: #EXTINF:-1 group-title="港澳台",TVBS新闻
2025-02-13 05:27:54,415 - WARNING - 無效頻道: #EXTINF:-1 group-title="港澳台",TVBS新闻
2025-02-13 05:27:54,432 - WARNING - 無效頻道: #EXTINF:-1 group-title="港澳台",TVBS新闻
2025-02-13 05:27:54,498 - WARNING - 無效頻道: #EXTINF:-1 group-title="港澳台",The K-POP
2025-02-13 05:27:54,601 - INFO - 有效頻道: #EXTINF:-1 group-title="港澳台",MOMO購物1台
2025-02-13 05:27:54,642 - WARNING - 無效頻道: #EXTINF:-1 group-title="港澳台",TVBS新闻
2025-02-13 05:27:54,650 - INFO - 有效頻道: #EXTINF:-1 group-title="港澳台",Viva 美好購物2台
2025-02-13 05:27:54,754 - WARNING - 無效頻道: #EXTINF:-1 group-title="港澳台",The K-POP
2025-02-13 05:27:54,790 - INFO - 有效頻道: #EXTINF:-1 group-title="港澳台",三立NEWS+
2025-02-13 05:27:54,816 - WARNING - 無效頻道: #EXTINF:-1 group-title="港澳台",The K-POP2
2025-02-13 05:27:54,817 - WARNING - 無效頻道: #EXTINF:-1 group-title="港澳台",三立iNEWS
2025-02-13 05:27:54,821 - WARNING - 無效頻道: #EXTINF:-1 group-title="港澳台",三立NEWS+
2025-02-13 05:27:54,882 - INFO - 有效頻道: #EXTINF:-1 group-title="港澳台",Viva 美好購物1台
2025-02-13 05:27:54,937 - INFO - 有效頻道: #EXTINF:-1 group-title="港澳台",东森財经 HD
2025-02-13 05:27:55,076 - WARNING - 無效頻道: #EXTINF:-1 group-title="港澳台",中天新闻
2025-02-13 05:27:55,076 - WARNING - 無效頻道: #EXTINF:-1 group-title="港澳台",三立iNEWS
2025-02-13 05:27:55,111 - INFO - 有效頻道: #EXTINF:-1 group-title="港澳台",三立iNEWS
